t_name	FPKM	H3K27ac	H3K27me3	H3K4me1	H3K4me3	H3K9ac
FBtr0302846	0.0	-2.07187	-5.30894	-3.06205	0.887077	0.0
FBtr0302847	0.0	-2.07187	-5.30894	-3.06205	0.887077	0.0
FBtr0302848	0.0	-2.07187	-5.30894	-3.06205	0.887077	0.0
FBtr0302849	0.0	-2.07187	-5.30894	-3.06205	0.887077	0.0
FBtr0114267	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0333189	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0301809	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0078962	0.0	2.00762	-5.292269999999999	0.46375600000000006	-1.46881	0.0
FBtr0078961	0.0	2.00762	-5.292269999999999	0.46375600000000006	-1.46881	0.0
FBtr0308946	0.0	0.747263	-6.00774	-5.21933	1.47159	0.0
FBtr0078989	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0308945	0.0	-2.3472299999999997	-3.5802699999999996	-4.01155	1.04399	0.0
FBtr0078964	10.934341	0.9994129999999999	-12.8751	-6.44766	3.3941800000000004	0.0
FBtr0306022	4.575307	0.9994129999999999	-12.8751	-6.44766	3.3941800000000004	0.0
FBtr0336703	0.0	0.9994129999999999	-12.8751	-6.44766	3.3941800000000004	0.0
FBtr0336704	0.450122	0.9994129999999999	-12.8751	-6.44766	3.3941800000000004	0.0
FBtr0336702	4.6991879999999995	1.756	-12.7692	-6.22468	4.28541	0.0
FBtr0078988	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0111206	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0078965	0.0	-0.8521989999999999	-2.49441	-2.43054	-0.8861319999999999	0.0
FBtr0078987	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0078966	62.077541000000004	-1.8437299999999999	-10.9531	2.22917	14.3935	0.0
FBtr0336705	1.415343	-1.8437299999999999	-10.9531	2.22917	14.3935	0.0
FBtr0336706	4.658643	-1.8437299999999999	-10.9531	2.22917	14.3935	0.0
FBtr0078986	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0078985	99.437752	0.0	0.0	0.0	0.0	0.0
FBtr0078967	22.42108	1.7312900000000002	-9.48841	7.98194	22.7738	0.0
FBtr0078968	0.0	-3.24179	-7.29692	4.5397300000000005	5.2862	0.0
FBtr0078969	0.0	-3.24179	-7.29692	4.5397300000000005	5.2862	0.0
FBtr0078973	0.0	-3.24179	-7.29692	4.5397300000000005	5.2862	0.0
FBtr0309256	0.0	-3.24179	-7.29692	4.5397300000000005	5.2862	0.0
FBtr0336707	0.0	-3.24179	-7.29692	4.5397300000000005	5.2862	0.0
FBtr0078971	0.0	3.61044	-15.9315	-5.88023	0.8834059999999999	0.0
FBtr0309257	0.0	3.61044	-15.9315	-5.88023	0.8834059999999999	0.0
FBtr0089688	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0309258	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0089687	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0112501	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0113190	0.0	-1.31128	-4.8617	-0.886861	0.90805	0.0
FBtr0078975	0.0	-3.6183400000000003	-1.21449	0.529705	-3.1953	0.0
FBtr0336709	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0078982	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0346145	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0078981	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0336708	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0078976	0.0	-2.88234	7.7315	2.4194	-4.038819999999999	0.0
FBtr0078977	0.0	-1.44695	0.682318	-3.3767400000000003	1.7817599999999998	0.0
FBtr0336480	0.0	-1.67884	1.08287	-0.907625	-1.66093	0.0
FBtr0336481	0.0	-1.71985	3.6309	-0.361237	-0.9496870000000001	0.0
FBtr0113191	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0346235	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0078897	0.0	-0.168794	-1.98458	-3.90529	-1.06535	0.0
FBtr0336482	0.0	-0.168794	-1.98458	-3.90529	-1.06535	0.0
FBtr0078898	0.0	-0.9629049999999999	-3.26233	-4.07739	-1.6683299999999999	0.0
FBtr0078899	0.0	-0.9629049999999999	-3.26233	-4.07739	-1.6683299999999999	0.0
FBtr0301768	0.0	-0.9629049999999999	-3.26233	-4.07739	-1.6683299999999999	0.0
FBtr0301769	0.0	-0.9629049999999999	-3.26233	-4.07739	-1.6683299999999999	0.0
FBtr0078900	0.0	-0.32712600000000003	-8.664589999999999	3.8591	-1.5578299999999998	0.0
FBtr0078902	0.0	-0.32712600000000003	-8.664589999999999	3.8591	-1.5578299999999998	0.0
FBtr0113338	0.0	1.3873	-9.00694	3.18856	-0.894338	0.0
FBtr0113340	0.0	1.3873	-9.00694	3.18856	-0.894338	0.0
FBtr0301770	0.0	1.3873	-9.00694	3.18856	-0.894338	0.0
FBtr0113341	0.0	3.7681199999999997	-9.13239	1.20035	0.811974	0.0
FBtr0300789	0.0	3.7681199999999997	-9.13239	1.20035	0.811974	0.0
FBtr0301771	0.0	3.7681199999999997	-9.13239	1.20035	0.811974	0.0
FBtr0078901	0.0	2.5138700000000003	-8.22856	-5.737509999999999	2.97883	0.0
FBtr0301772	0.0	2.5138700000000003	-8.22856	-5.737509999999999	2.97883	0.0
FBtr0310506	0.0	9.00117	7.00811	12.5378	2.48395	0.0
FBtr0100500	0.0	9.00117	7.00811	12.5378	2.48395	0.0
FBtr0113337	0.0	9.00117	7.00811	12.5378	2.48395	0.0
FBtr0310614	0.0	9.00117	7.00811	12.5378	2.48395	0.0
FBtr0078959	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0100499	0.0	3.2774199999999998	-1.18791	3.61519	-0.015244200000000001	0.0
FBtr0304264	0.0	1.21425	-1.5548799999999998	-4.12585	-1.52435	0.0
FBtr0304265	0.0	1.13668	-1.66966	-4.58742	-1.52435	0.0
FBtr0078903	0.0	-2.29976	-14.5019	-3.4205699999999997	2.02314	0.0
FBtr0300936	0.0	-2.29976	-14.5019	-3.4205699999999997	2.02314	0.0
FBtr0078958	44.577831	0.0	0.0	0.0	0.0	0.0
FBtr0273009	0.0	2.77274	-7.258589999999999	-3.5752699999999997	20.1559	0.0
FBtr0336485	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0078957	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0339551	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0336484	3.542214	7.97933	-12.681	-4.6904	17.9923	0.0
FBtr0078907	0.0	7.97933	-12.681	-4.6904	17.9923	0.0
FBtr0336483	45.014603	7.97933	-12.681	-4.6904	17.9923	0.0
FBtr0100617	0.0	7.97933	-12.681	-4.6904	17.9923	0.0
FBtr0078955	57.263374	0.0	0.0	0.0	0.0	0.0
FBtr0078956	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0078953	31.764427	0.0	0.0	0.0	0.0	0.0
FBtr0078908	0.0	-2.04745	-8.18215	-2.99057	-0.51015	0.0
FBtr0344740	41.346897	0.0	0.0	0.0	0.0	0.0
FBtr0078909	53.574013	3.9897099999999996	-9.18228	3.15385	10.8077	0.0
FBtr0111220	3.375653	3.24003	-9.579369999999999	0.8723850000000001	11.9105	0.0
FBtr0078951	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0332449	0.0	1.8341	-8.90777	-1.14079	2.24233	-0.145318
FBtr0335201	0.0	1.8341	-8.90777	-1.14079	2.24233	-0.145318
FBtr0335202	0.0	1.8341	-8.90777	-1.14079	2.24233	-0.145318
FBtr0335203	0.0	1.8341	-8.90777	-1.14079	2.24233	-0.145318
FBtr0343890	0.0	-0.43499899999999997	-1.9369599999999998	-1.2884	1.9487400000000001	-0.0205602
FBtr0078913	0.0	0.497262	-2.64227	-4.09857	3.28615	-0.06884689999999999
FBtr0078914	21.208845	0.497262	-2.64227	-4.09857	3.28615	-0.06884689999999999
FBtr0078915	28.243387	1.57673	-7.5578199999999995	-5.376	7.91973	-0.10650599999999999
FBtr0078916	2.267082	1.17804	-8.781369999999999	0.87935	13.9604	-0.138674
FBtr0078917	0.0	0.737117	-13.374	-3.5756699999999997	17.1305	-0.149327
FBtr0302338	0.0	-0.9649700000000001	-11.6252	9.10265	9.75233	-0.14723
FBtr0302339	11.806623	1.28334	-16.3851	-0.023826	12.3565	-0.144571
FBtr0078919	11.026019	1.28334	-16.3851	-0.023826	12.3565	-0.144571
FBtr0308807	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0308808	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0308809	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0110805	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0347125	0.0	-1.49746	-11.7121	-6.55211	9.26533	-0.09517130000000001
FBtr0347124	0.0	-1.49746	-11.7121	-6.55211	9.26533	-0.09517130000000001
FBtr0339552	13.970557999999999	0.0	0.0	0.0	0.0	0.0
FBtr0078950	15.656502	0.0	0.0	0.0	0.0	0.0
FBtr0344215	24.961674	0.0	0.0	0.0	0.0	0.0
FBtr0078949	28.281140999999998	0.0	0.0	0.0	0.0	0.0
FBtr0113192	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0290222	45.693405	9.48456	-14.4484	6.995369999999999	16.1506	-0.125553
FBtr0345153	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0078921	494.75430300000005	15.8761	-13.2786	2.7854099999999997	8.8283	-0.12193399999999999
FBtr0290250	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0290249	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0339973	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0078923	0.0	5.17558	0.7572	8.88612	2.0722099999999997	-0.0742813
FBtr0078946	77.661827	0.0	0.0	0.0	0.0	0.0
FBtr0301244	14.232263	0.0	0.0	0.0	0.0	0.0
FBtr0336458	6.871392999999999	0.0	0.0	0.0	0.0	0.0
FBtr0078924	0.0	-1.00929	-9.77238	-2.34033	1.77922	-0.0956723
FBtr0346646	90.975266	0.0	0.0	0.0	0.0	0.0
FBtr0078944	103.20388	0.0	0.0	0.0	0.0	0.0
FBtr0078925	66.47126	-1.7567400000000002	-16.1181	8.7413	21.8277	-0.14868900000000002
FBtr0346735	14.852782999999999	0.0	0.0	0.0	0.0	0.0
FBtr0078943	12.693188000000001	0.0	0.0	0.0	0.0	0.0
FBtr0335428	15.891585000000001	0.282854	-14.5494	44.155	4.92108	-0.141969
FBtr0078926	59.305099	11.679	-11.87	42.3192	23.3229	-0.14738199999999999
FBtr0078941	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0306343	4.8962639999999995	0.0	0.0	0.0	0.0	0.0
FBtr0335432	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0078942	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0078939	1.512314	0.0	0.0	0.0	0.0	0.0
FBtr0335431	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0306344	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0345149	0.0	14.3216	-14.6017	5.57294	6.4603	-0.14626
FBtr0345148	0.0	15.237	-17.0853	9.99492	4.078930000000001	-0.181203
FBtr0309986	0.0	12.3938	-21.8504	17.8329	-3.3904	-0.213642
FBtr0078938	2.155015	0.0	0.0	0.0	0.0	0.0
FBtr0345142	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0078937	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0335430	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0078935	100.625885	0.0	0.0	0.0	0.0	0.0
FBtr0335429	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0078936	3.331687	0.0	0.0	0.0	0.0	0.0
FBtr0299947	0.23803600000000003	-1.9717200000000001	4.62341	4.146719999999999	0.31154299999999996	-0.0877827
FBtr0078928	51.453686	2.44225	-6.11126	18.752	5.39318	-0.0816462
FBtr0335239	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0303867	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0112726	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0112568	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0078929	0.0	0.705047	1.23632	-3.8018199999999998	-0.8219209999999999	-0.0797688
FBtr0303865	0.0	0.705047	1.23632	-3.8018199999999998	-0.8219209999999999	-0.0797688
FBtr0303866	0.0	-2.0192099999999997	2.02517	-3.28314	-1.02873	-0.0752177
FBtr0078896	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0346214	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0339604	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0339605	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0300474	0.0	0.998353	-5.97724	-3.1026	3.7907800000000003	-0.055361099999999996
FBtr0078854	0.0	0.998353	-5.97724	-3.1026	3.7907800000000003	-0.055361099999999996
FBtr0078855	0.0	0.998353	-5.97724	-3.1026	3.7907800000000003	-0.055361099999999996
FBtr0339397	0.0	0.998353	-5.97724	-3.1026	3.7907800000000003	-0.055361099999999996
FBtr0339395	0.0	-0.390833	-1.4818	-3.8545199999999995	-1.5825200000000001	-0.06676060000000002
FBtr0346413	0.0	-1.42695	-2.26766	-2.87665	0.50551	-0.0533553
FBtr0078895	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0078894	69.292603	0.0	0.0	0.0	0.0	0.0
FBtr0301297	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0336457	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0078856	39.161209	15.8768	-5.21553	-0.8792469999999999	21.0839	-0.0777187
FBtr0078857	68.208504	15.8768	-5.21553	-0.8792469999999999	21.0839	-0.0777187
FBtr0305312	2.1278330000000003	15.8768	-5.21553	-0.8792469999999999	21.0839	-0.0777187
FBtr0336456	1.220308	15.8768	-5.21553	-0.8792469999999999	21.0839	-0.0777187
FBtr0345249	0.0	15.8768	-5.21553	-0.8792469999999999	21.0839	-0.0777187
FBtr0301296	7.731771000000001	15.8768	-5.21553	-0.8792469999999999	21.0839	-0.0777187
FBtr0078893	52.736743999999995	0.0	0.0	0.0	0.0	0.0
FBtr0078859	92.08078	-1.73816	-5.138240000000001	-1.1864299999999999	4.85971	-0.101587
FBtr0305313	0.0	-1.73816	-5.138240000000001	-1.1864299999999999	4.85971	-0.101587
FBtr0336465	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0078860	77.675377	6.3611	-6.48477	0.35825300000000004	13.419	-0.08600060000000001
FBtr0336462	82.21021999999999	10.927	-7.7827399999999995	2.5604299999999998	18.128	-0.113023
FBtr0078861	0.86951	6.621569999999999	-6.9015699999999995	0.631929	20.8234	-0.0792209
FBtr0308820	0.0	11.0018	-7.52855	6.4403	25.3206	-0.0931104
FBtr0308849	0.0	9.262210000000001	-18.7623	-5.90131	6.7599	-0.144098
FBtr0308850	0.0	9.262210000000001	-18.7623	-5.90131	6.7599	-0.144098
FBtr0308851	0.0	9.262210000000001	-18.7623	-5.90131	6.7599	-0.144098
FBtr0308852	0.0	9.262210000000001	-18.7623	-5.90131	6.7599	-0.144098
FBtr0308855	0.0	9.262210000000001	-18.7623	-5.90131	6.7599	-0.144098
FBtr0308856	0.0	9.262210000000001	-18.7623	-5.90131	6.7599	-0.144098
FBtr0308857	0.0	9.262210000000001	-18.7623	-5.90131	6.7599	-0.144098
FBtr0308858	0.0	9.262210000000001	-18.7623	-5.90131	6.7599	-0.144098
FBtr0336464	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0336463	0.0	2.33186	-1.6751900000000002	-2.76092	0.0107943	-0.064714
FBtr0091931	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0308853	0.0	-0.572684	-7.32788	-7.47244	0.09941710000000001	-0.10765799999999999
FBtr0308854	0.0	-0.572684	-7.32788	-7.47244	0.09941710000000001	-0.10765799999999999
FBtr0078892	242.192657	0.0	0.0	0.0	0.0	0.0
FBtr0343891	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0333922	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0078891	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0305133	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0302613	3.7871339999999996	0.0	0.0	0.0	0.0	0.0
FBtr0302616	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0089950	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0089951	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0089949	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0089952	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0089953	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0332445	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0306654	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0089955	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0302614	92.302238	0.0	0.0	0.0	0.0	0.0
FBtr0302615	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0332446	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0334899	0.0	5.0779	-1.56007	0.27858	8.78462	-0.0331211
FBtr0334965	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0345143	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0334966	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0334964	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0334905	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0078868	80.044975	-2.45911	-5.58783	4.49412	4.67994	-0.110509
FBtr0078881	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0078880	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0334902	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0334903	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0344029	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0301437	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0303912	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0303915	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0344028	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0303911	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0303914	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0303917	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0344030	67.486526	0.0	0.0	0.0	0.0	0.0
FBtr0078876	7.21215	0.0	0.0	0.0	0.0	0.0
FBtr0334904	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0345175	7.836758000000001	25.9047	-8.5676	-3.63414	32.1724	-0.087622
FBtr0078870	11.918352	2.4607799999999997	-7.70578	0.481281	8.23799	-0.0888218
FBtr0078871	0.0	2.4607799999999997	-7.70578	0.481281	8.23799	-0.0888218
FBtr0345174	1.8578689999999998	3.6855800000000003	-11.3277	6.28032	8.422930000000001	-0.131681
FBtr0078872	0.0	0.388941	-7.59425	-2.61095	-1.7167400000000002	-0.104896
FBtr0334900	9.707732	0.0	0.0	0.0	0.0	0.0
FBtr0334901	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0078875	11.963755	0.0	0.0	0.0	0.0	0.0
FBtr0078874	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0078873	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0078836	0.0	-6.78604	53.8099	23.9498	0.598391	-0.160313
FBtr0078852	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0345252	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0346254	0.0	-2.5467	22.4036	-1.7823900000000001	-1.7323	-0.0733941
FBtr0078837	64.113342	2.06871	-3.3871599999999997	5.5224400000000005	14.6114	-0.0625406
FBtr0100159	5.557612000000001	2.06871	-3.3871599999999997	5.5224400000000005	14.6114	-0.0625406
FBtr0336810	0.0	10.1282	-6.068969999999999	2.2795900000000002	9.89502	-0.108635
FBtr0336812	0.0	10.1282	-6.068969999999999	2.2795900000000002	9.89502	-0.108635
FBtr0336809	0.0	10.1282	-6.068969999999999	2.2795900000000002	9.89502	-0.108635
FBtr0336811	0.0	10.1282	-6.068969999999999	2.2795900000000002	9.89502	-0.108635
FBtr0345154	0.0	-4.11584	-5.1310400000000005	-5.50716	-3.28535	-0.07861810000000001
FBtr0078851	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0078849	26.992437	0.0	0.0	0.0	0.0	0.0
FBtr0306106	51.195812	0.0	0.0	0.0	0.0	0.0
FBtr0078848	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0305965	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0078847	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0305963	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0305964	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0335404	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0078841	0.0	-0.884131	0.417281	-2.81086	-3.37088	-0.112772
FBtr0078846	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0309311	0.0	-2.19869	-0.259436	-0.872755	-2.30247	-0.0778895
FBtr0308777	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0301312	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0346249	0.0	6.1419	-1.8197599999999998	4.52864	-1.7559099999999999	-0.10296199999999998
FBtr0309991	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0346246	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0308119	0.695868	0.0	0.0	0.0	0.0	0.0
FBtr0308118	1.828498	0.0	0.0	0.0	0.0	0.0
FBtr0345141	64.912643	0.0	0.0	0.0	0.0	0.0
FBtr0308120	1.929414	0.0	0.0	0.0	0.0	0.0
FBtr0078844	2.030344	0.0	0.0	0.0	0.0	0.0
FBtr0305279	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0078842	11.775249	6.85485	-6.18334	15.4292	10.8615	-0.0990656
FBtr0078843	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0339316	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0339317	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0339315	0.0	-8.02562	4.72385	-3.96715	-5.63358	-0.12091500000000001
FBtr0078773	0.0	-4.37901	7.5746899999999995	3.6470800000000003	-1.89379	-0.06299249999999999
FBtr0110950	0.0	-0.9305450000000001	2.56137	7.9165	-3.5247900000000003	-0.0574538
FBtr0299709	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0334910	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0300525	57.93615	0.0	0.0	0.0	0.0	0.0
FBtr0334911	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0334912	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0334913	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0299710	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0306791	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0078831	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0078774	0.0	6.35799	-9.11748	10.732999999999999	5.90333	-0.133493
FBtr0078775	0.0	6.35799	-9.11748	10.732999999999999	5.90333	-0.133493
FBtr0334907	0.0	6.35799	-9.11748	10.732999999999999	5.90333	-0.133493
FBtr0078830	9.821102	0.0	0.0	0.0	0.0	0.0
FBtr0078829	21.22401	0.0	0.0	0.0	0.0	0.0
FBtr0078828	46.030788	0.0	0.0	0.0	0.0	0.0
FBtr0334908	0.0	-6.58896	-5.64676	-0.940659	1.1892	-0.133575
FBtr0305000	0.0	-6.58896	-5.64676	-0.940659	1.1892	-0.133575
FBtr0346146	0.0	-6.58896	-5.64676	-0.940659	1.1892	-0.133575
FBtr0078777	0.0	4.33231	-14.7971	7.739489999999999	12.0645	-0.148546
FBtr0305001	0.0	4.33231	-14.7971	7.739489999999999	12.0645	-0.148546
FBtr0305002	31.07719	4.33231	-14.7971	7.739489999999999	12.0645	-0.148546
FBtr0078827	55.334263	0.0	0.0	0.0	0.0	0.0
FBtr0334909	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0078778	0.0	1.46028	-12.7969	7.2908100000000005	15.1328	5.96975
FBtr0078825	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0078822	102.22126	0.0	0.0	0.0	0.0	0.0
FBtr0078823	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0078824	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0303994	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0334326	0.0	29.19	-14.0334	-1.8969999999999998	21.9186	-0.121723
FBtr0334325	0.0	27.1321	-12.6229	0.210009	23.3024	-0.144845
FBtr0332428	0.0	-4.46324	-2.7424	-0.034354	3.37151	-0.0950335
FBtr0078779	0.0	-3.50602	-2.52592	1.42139	3.44881	-0.104051
FBtr0078821	17.332863	0.0	0.0	0.0	0.0	0.0
FBtr0334276	20.502651	24.9415	-13.1634	2.7788	25.232	-0.120303
FBtr0344333	16.138320999999998	24.9415	-13.1634	2.7788	25.232	-0.120303
FBtr0078820	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0346781	0.38329	0.0	0.0	0.0	0.0	0.0
FBtr0334275	30.688609999999997	6.32932	-18.848	-3.02875	7.213989999999999	-0.143263
FBtr0334274	0.0	6.32932	-18.848	-3.02875	7.213989999999999	-0.143263
FBtr0344334	0.542171	1.3109600000000001	-5.30612	-0.674611	0.905201	-0.0622585
FBtr0078817	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0078814	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0078810	0.0	0.0	0.0	0.0	0.0	0.0
